DateTime,temperature
2023-03-12 15:00:00+00:00,24.271502
2023-03-12 16:00:00+00:00,24.0715
2023-03-12 17:00:00+00:00,24.671501
2023-03-12 18:00:00+00:00,24.3215
2023-03-12 19:00:00+00:00,23.771502
2023-03-12 20:00:00+00:00,23.5715
2023-03-12 21:00:00+00:00,23.2215
2023-03-12 22:00:00+00:00,23.1215
2023-03-12 23:00:00+00:00,23.671501
2023-03-13 00:00:00+00:00,24.271502
2023-03-13 01:00:00+00:00,25.521502
2023-03-13 02:00:00+00:00,25.771502
2023-03-13 03:00:00+00:00,26.171501
2023-03-13 04:00:00+00:00,25.671501
2023-03-13 05:00:00+00:00,25.4715
2023-03-13 06:00:00+00:00,25.421501
2023-03-13 07:00:00+00:00,26.2215
2023-03-13 08:00:00+00:00,27.3215
2023-03-13 09:00:00+00:00,27.6215
2023-03-13 10:00:00+00:00,26.5715
2023-03-13 11:00:00+00:00,25.5715
2023-03-13 12:00:00+00:00,25.2215
2023-03-13 13:00:00+00:00,24.4715
2023-03-13 14:00:00+00:00,24.6215
2023-03-13 15:00:00+00:00,24.421501
2023-03-13 16:00:00+00:00,24.1215
2023-03-13 17:00:00+00:00,23.9715
2023-03-13 18:00:00+00:00,23.2215
2023-03-13 19:00:00+00:00,23.921501
2023-03-13 20:00:00+00:00,23.521502
2023-03-13 21:00:00+00:00,22.271502
2023-03-13 22:00:00+00:00,23.021502
2023-03-13 23:00:00+00:00,23.671501
2023-03-14 00:00:00+00:00,24.8715
2023-03-14 01:00:00+00:00,26.1215
2023-03-14 02:00:00+00:00,27.521502
2023-03-14 03:00:00+00:00,29.5715
2023-03-14 04:00:00+00:00,30.5715
2023-03-14 05:00:00+00:00,30.421501
2023-03-14 06:00:00+00:00,29.8715
2023-03-14 07:00:00+00:00,30.671501
2023-03-14 08:00:00+00:00,30.5715
2023-03-14 09:00:00+00:00,28.8715
2023-03-14 10:00:00+00:00,27.4715
2023-03-14 11:00:00+00:00,25.8715
2023-03-14 12:00:00+00:00,25.671501
2023-03-14 13:00:00+00:00,25.1215
2023-03-14 14:00:00+00:00,24.021502
2023-03-14 15:00:00+00:00,24.0715
