DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2021-10-13 12:00:00+00:00,88.18579306666668,26.421501,12,2,13,0,111.32256453333332,104.14126223333332,130.03848791666667,214.05510261721014,-24.24189510595511,-101.62741444458835
2021-10-13 13:00:00+00:00,78.97006066666667,26.3215,13,2,13,0,88.18579306666668,86.01291406666668,108.4674575,214.67403310282782,-35.60015349217379,-100.10381894398738
2021-10-13 14:00:00+00:00,78.12127911666667,26.3715,14,2,13,0,78.97006066666667,92.97697178333333,105.05880726666666,214.75809615964698,-44.728310290752354,-91.90850675222796
2021-10-13 15:00:00+00:00,75.89326575,26.0715,15,2,13,0,78.12127911666667,86.32475321666668,110.14542116666668,213.99820653327896,-46.68819749132218,-91.41674329195678
2021-10-13 16:00:00+00:00,78.75068981666666,26.021502,16,2,13,0,75.89326575,82.85508239999999,101.93820746666668,212.44056786444432,-39.71335032707275,-93.9765277207049
2021-10-13 17:00:00+00:00,80.56755125,25.9715,17,2,13,0,78.75068981666666,81.51548851666666,99.15788315,209.8903510611755,-26.757378001069014,-102.5654218101065
2021-10-13 18:00:00+00:00,74.44406463333333,25.6215,18,2,13,0,80.56755125,86.90553606666667,97.48949971666666,207.08311463389416,-25.17071498398329,-107.46833501657753
2021-10-13 19:00:00+00:00,74.50086091666667,25.671501,19,2,13,0,74.44406463333333,81.1384825,99.38150871666669,205.1079967403525,-26.299802200233696,-104.30733362345214
2021-10-13 20:00:00+00:00,81.57431638333333,26.421501,20,2,13,0,74.50086091666667,88.31608508333333,109.19710153333334,204.91314659646122,-27.296595674661145,-96.04223453846674
2021-10-13 21:00:00+00:00,91.4350974,25.671501,21,2,13,0,81.57431638333333,101.39595178333336,98.49639466666667,207.3806035252673,-28.98657798175518,-86.95892814351213
2021-10-13 22:00:00+00:00,115.43469548333331,25.5715,22,2,13,0,91.4350974,119.77361941666666,115.43469548333331,209.4427688038675,-22.825223076953435,-71.18285024358075
2021-10-13 23:00:00+00:00,207.93433191666665,26.3215,23,2,13,0,115.43469548333331,220.40344778333332,250.29785423076925,209.97921935317302,1.739754736929656,-3.7846421734360276
2021-10-14 00:00:00+00:00,326.1685566,27.021502,0,3,14,0,207.93433191666665,307.80192676666667,317.04809931666665,211.17539684727026,29.0762972445294,85.91686250820032
2021-10-14 01:00:00+00:00,364.49888495,27.8215,1,3,14,0,326.1685566,353.1568514736842,324.7122326,212.82899926949247,32.97959271709092,118.6902929634166
2021-10-14 02:00:00+00:00,369.5843508372093,28.421501,2,3,14,0,364.49888495,376.8913575862069,340.17741151666667,214.11710069727027,29.923252080463527,125.54399805947548
2021-10-14 03:00:00+00:00,392.67576706666665,28.8215,3,3,14,0,369.5843508372093,421.84346238333336,335.8436488666667,215.1239396997008,33.72157816607835,143.8302492008875
2021-10-14 04:00:00+00:00,394.0636738292683,28.5715,4,3,14,0,392.67576706666665,439.66263461666665,340.84789068333333,216.13658359831192,45.295770844857074,132.63131938609928
2021-10-14 05:00:00+00:00,400.4219117169811,28.4715,5,3,14,0,394.0636738292683,477.23335748648645,357.62942193333333,217.14360118129798,48.007760857118264,135.2705496785649
2021-10-14 06:00:00+00:00,368.93152486,28.171501,6,3,14,0,400.4219117169811,426.8674276,362.48417266666667,218.30076593685354,52.98538877498039,97.6453701481661
2021-10-14 07:00:00+00:00,368.0157021666666,26.7215,7,3,14,0,368.93152486,404.8854583166667,364.3932371,219.44091443095078,50.097354636950406,98.4774330987654
2021-10-14 08:00:00+00:00,357.75850059322033,26.421501,8,3,14,0,368.0157021666666,330.24155135,313.9182449833333,220.4213561979647,37.39098611794604,99.94615827730958
2021-10-14 09:00:00+00:00,298.49562778947364,26.4715,9,3,14,0,357.75850059322033,207.57464445,243.1218574,221.06533646241215,12.799651165417604,64.6306401616439
2021-10-14 10:00:00+00:00,152.90885496666667,25.7215,10,3,14,0,298.49562778947364,144.84590493333332,152.90885496666667,221.3511463185263,-9.752566427910022,-58.68972492394961
2021-10-14 11:00:00+00:00,129.00924086666666,25.521502,11,3,14,0,152.90885496666667,111.32256453333332,129.00924086666666,221.0499330132312,-15.956622288519634,-76.0840698580449
2021-10-14 12:00:00+00:00,127.91563645,25.7215,12,3,14,0,129.00924086666666,88.18579306666668,127.91563645,220.12078133814435,-24.24189510595511,-67.96324978218925
2021-10-14 13:00:00+00:00,118.61313355,25.521502,13,3,14,0,127.91563645,78.97006066666667,118.61313355,218.32852181050012,-35.60015349217379,-64.11523476832633
2021-10-14 14:00:00+00:00,100.30707476666666,25.671501,14,3,14,0,118.61313355,78.12127911666667,100.30707476666666,216.15706376784462,-44.728310290752354,-71.12167871042561
2021-10-14 15:00:00+00:00,102.03574221666666,25.6215,15,3,14,0,100.30707476666666,75.89326575,102.03574221666666,213.46807284276386,-46.68819749132218,-64.74413313477501
2021-10-14 16:00:00+00:00,101.21512048333334,25.021502,16,3,14,0,102.03574221666666,78.75068981666666,101.21512048333334,209.64222617444574,-39.71335032707275,-68.71375536403966
2021-10-14 17:00:00+00:00,106.43996456666667,24.4715,17,3,14,0,101.21512048333334,80.56755125,106.43996456666667,205.68173889917662,-26.757378001069014,-72.48439633144093
2021-10-14 18:00:00+00:00,104.11555958333334,24.4715,18,3,14,0,106.43996456666667,74.44406463333333,104.11555958333334,203.14232935521173,-25.17071498398329,-73.8560547878951
2021-10-14 19:00:00+00:00,99.55649368333334,24.4715,19,3,14,0,104.11555958333334,74.50086091666667,99.55649368333334,201.76202753764227,-26.299802200233696,-75.90573165407523
2021-10-14 20:00:00+00:00,103.57988843333332,24.4715,20,3,14,0,99.55649368333334,81.57431638333333,103.57988843333332,200.228132032228,-27.296595674661145,-69.35164792423352
2021-10-14 21:00:00+00:00,100.34057804347826,24.8715,21,3,14,0,103.57988843333332,91.4350974,100.34057804347826,198.412969777033,-28.98657798175518,-69.08581375179956
2021-10-14 22:00:00+00:00,120.24808793333334,24.7215,22,3,14,0,100.34057804347826,115.43469548333331,120.24808793333334,198.11422274183562,-22.825223076953435,-55.040911731548846
2021-10-14 23:00:00+00:00,188.6627008125,24.921501,23,3,14,0,120.24808793333334,207.93433191666665,188.6627008125,198.92820729704397,1.739754736929656,-12.005261221473633
2021-10-15 00:00:00+00:00,300.8409073,26.3215,0,4,15,0,188.6627008125,326.1685566,300.8409073,198.73579982655787,29.0762972445294,73.02881022891276
2021-10-15 01:00:00+00:00,303.7980769230769,27.6215,1,4,15,0,300.8409073,364.49888495,303.7980769230769,198.05595229079398,32.97959271709092,72.762531915192
2021-10-15 02:00:00+00:00,326.05517281666664,28.771502,2,4,15,0,303.7980769230769,369.5843508372093,326.05517281666664,197.44013725329398,29.923252080463527,98.69178348290913
2021-10-15 03:00:00+00:00,307.13338068333337,29.3715,3,4,15,0,326.05517281666664,392.67576706666665,307.13338068333337,197.01748875016898,33.72157816607835,76.39431376708603
2021-10-15 04:00:00+00:00,295.96542013333334,29.3215,4,4,15,0,307.13338068333337,394.0636738292683,295.96542013333334,196.54439067065505,45.295770844857074,54.12525861782122
2021-10-15 05:00:00+00:00,308.4167762,27.421501,5,4,15,0,295.96542013333334,400.4219117169811,308.4167762,196.00183151405787,48.007760857118264,64.40718382882389
2021-10-15 06:00:00+00:00,339.04500226666664,26.7215,6,4,15,0,308.4167762,368.93152486,339.04500226666664,195.33557031405786,52.98538877498039,90.72404317762839
2021-10-15 07:00:00+00:00,331.64773751666667,26.4715,7,4,15,0,339.04500226666664,368.0157021666666,331.64773751666667,194.6574493300301,50.097354636950406,86.89293354968618
2021-10-15 08:00:00+00:00,320.49948098333334,26.3715,8,4,15,0,331.64773751666667,357.75850059322033,320.49948098333334,193.9806873769051,37.39098611794604,89.12780748848219
2021-10-15 09:00:00+00:00,248.62685915000003,25.6215,9,4,15,0,320.49948098333334,298.49562778947364,248.62685915000003,193.2601747259993,12.799651165417604,42.56703325858314
2021-10-15 10:00:00+00:00,188.43776591666668,24.9715,10,4,15,0,248.62685915000003,152.90885496666667,188.43776591666668,192.38132187092685,-9.752566427910022,5.809010473649845
2021-10-15 11:00:00+00:00,132.55158856666668,25.271502,11,4,15,0,188.43776591666668,129.00924086666666,132.55158856666668,189.75180951024973,-15.956622288519634,-41.243598655063415
2021-10-15 12:00:00+00:00,115.13773016666669,25.3715,12,4,15,0,132.55158856666668,127.91563645,115.13773016666669,183.2660266061699,-24.24189510595511,-43.88640133354811
2021-10-15 13:00:00+00:00,98.75835811666668,24.7215,13,4,15,0,115.13773016666669,118.61313355,98.75835811666668,174.65134301124468,-35.60015349217379,-40.292831402404204
2021-10-15 14:00:00+00:00,90.6027284,24.7215,14,4,15,0,98.75835811666668,100.30707476666666,90.6027284,166.133641309375,-44.728310290752354,-30.80260261862265
2021-10-15 15:00:00+00:00,91.45296043333332,25.1215,15,4,15,0,90.6027284,102.03574221666666,91.45296043333332,157.71591104375,-46.68819749132218,-19.574753119094503
2021-10-15 16:00:00+00:00,89.08919445,25.3215,16,4,15,0,91.45296043333332,101.21512048333334,89.08919445,149.73729541979165,-39.71335032707275,-20.934750642718903
2021-10-15 17:00:00+00:00,92.52305108333331,24.8715,17,4,15,0,89.08919445,106.43996456666667,92.52305108333331,141.86595409201388,-26.757378001069014,-22.58552500761155
2021-10-15 18:00:00+00:00,86.05193546666666,24.2215,18,4,15,0,92.52305108333331,104.11555958333334,86.05193546666666,133.2924696409722,-25.17071498398329,-22.069819190322246
2021-10-15 19:00:00+00:00,85.07031056666666,24.3215,19,4,15,0,86.05193546666666,99.55649368333334,85.07031056666666,124.273214771875,-26.299802200233696,-12.903102004974645
2021-10-15 20:00:00+00:00,85.58149780000001,23.8715,20,4,15,0,85.07031056666666,103.57988843333332,85.58149780000001,115.36279603993056,-27.296595674661145,-2.484702565269405
2021-10-15 21:00:00+00:00,83.75436143333333,23.7215,21,4,15,0,85.58149780000001,100.34057804347826,83.75436143333333,107.8322031986111,-28.98657798175518,4.908736216477411
2021-10-15 22:00:00+00:00,94.6493675,23.671501,22,4,15,0,83.75436143333333,120.24808793333334,94.6493675,102.82285895729166,-22.825223076953435,14.651731619661774
2021-10-15 23:00:00+00:00,88.04482793333334,24.9715,23,4,15,0,94.6493675,188.6627008125,88.04482793333334,100.26711831423611,1.739754736929656,-13.962045117832433
2021-10-16 00:00:00+00:00,90.14120078333332,26.7215,0,5,16,1,88.04482793333334,300.8409073,90.14120078333332,99.18796687638888,29.0762972445294,-38.123063337584966
2021-10-16 01:00:00+00:00,100.99297088333331,27.8715,1,5,16,1,90.14120078333332,303.7980769230769,100.99297088333331,98.67695154444445,32.97959271709092,-30.663573378202052
2021-10-16 02:00:00+00:00,120.01059716666668,29.021502,2,5,16,1,100.99297088333331,326.05517281666664,120.01059716666668,98.69938079253473,29.923252080463527,-8.612035706331568
2021-10-16 03:00:00+00:00,109.12690358333332,30.1215,3,5,16,1,120.01059716666668,307.13338068333337,109.12690358333332,99.02373593159723,33.72157816607835,-23.618410514342266
2021-10-16 04:00:00+00:00,110.99834728333332,30.421501,4,5,16,1,109.12690358333332,295.96542013333334,110.99834728333332,99.36643925798612,45.295770844857074,-33.66386281950987
2021-10-16 05:00:00+00:00,115.55946531666667,30.671501,5,5,16,1,110.99834728333332,308.4167762,115.55946531666667,99.44334849097223,48.007760857118264,-31.891644031423816
2021-10-16 06:00:00+00:00,120.3750595,30.771502,6,5,16,1,115.55946531666667,339.04500226666664,120.3750595,99.45424002812501,52.98538877498039,-32.0645693031054
2021-10-16 07:00:00+00:00,117.39344656666668,30.1215,7,5,16,1,120.3750595,331.64773751666667,117.39344656666668,99.6356037215278,50.097354636950406,-32.339511791811525
2021-10-16 08:00:00+00:00,107.0536728,28.271502,8,5,16,1,117.39344656666668,320.49948098333334,107.0536728,100.01045303298612,37.39098611794604,-30.34776635093216
2021-10-16 09:00:00+00:00,100.60421095,27.171501,9,5,16,1,107.0536728,248.62685915000003,100.60421095,100.42618637152778,12.799651165417604,-12.621626586945386
2021-10-16 10:00:00+00:00,96.01189053333334,26.521502,10,5,16,1,100.60421095,188.43776591666668,96.01189053333334,100.61269823263889,-9.752566427910022,5.151758728604474
2021-10-16 11:00:00+00:00,102.30191308333332,26.271502,11,5,16,1,96.01189053333334,132.55158856666668,102.30191308333332,100.89898329374999,-15.956622288519634,17.359552078102958
2021-10-16 12:00:00+00:00,93.58813663333332,27.271502,12,5,16,1,102.30191308333332,115.13773016666669,93.58813663333332,101.35705092256944,-24.24189510595511,16.472980816718987
2021-10-16 13:00:00+00:00,95.77921571666668,27.021502,13,5,16,1,93.58813663333332,98.75835811666668,95.77921571666668,101.6331068548611,-35.60015349217379,29.746262353979375
2021-10-16 14:00:00+00:00,94.65847470833334,26.6215,14,5,16,1,95.77921571666668,90.6027284,93.3038447,101.02537992256946,-44.728310290752354,38.36140507651624
2021-10-16 15:00:00+00:00,102.9662608,25.9715,15,5,16,1,94.65847470833334,91.45296043333332,96.60536591666668,99.87433715659722,-46.68819749132218,49.78012113472496
2021-10-16 16:00:00+00:00,94.02565375,25.7215,16,5,16,1,102.9662608,89.08919445,100.09488873333332,99.18846064895834,-39.71335032707275,34.550543428114416
2021-10-16 17:00:00+00:00,91.27823496666666,26.3215,17,5,16,1,94.02565375,92.52305108333331,90.54528211666668,98.71746148437501,-26.757378001069014,19.318151483360666
2021-10-16 18:00:00+00:00,87.81954536666667,25.021502,18,5,16,1,91.27823496666666,86.05193546666666,90.29049903333332,97.90561972118057,-25.17071498398329,15.084640629469394
2021-10-16 19:00:00+00:00,92.00815795,24.9715,19,5,16,1,87.81954536666667,85.07031056666666,88.65581195,96.90385629756946,-26.299802200233696,21.40410385266423
2021-10-16 20:00:00+00:00,96.63641736666666,25.0715,20,5,16,1,92.00815795,85.58149780000001,100.83937503333333,96.15387815347225,-27.296595674661145,27.77913488785556
2021-10-16 21:00:00+00:00,92.65464211666668,24.9715,21,5,16,1,96.63641736666666,83.75436143333333,89.77853506666666,95.59209556076392,-28.98657798175518,26.049124537657935
2021-10-16 22:00:00+00:00,94.70165615,25.171501,22,5,16,1,92.65464211666668,94.6493675,91.24224648333332,95.1148622701389,-22.825223076953435,22.41201695681454
2021-10-16 23:00:00+00:00,101.73422221666668,26.3715,23,5,16,1,94.70165615,88.04482793333334,89.59512301666668,94.5387696545139,1.739754736929656,5.455697825223124
2021-10-17 00:00:00+00:00,98.43905268333332,27.771502,0,6,17,1,101.73422221666668,90.14120078333332,90.27285016666666,94.27739778020835,29.0762972445294,-24.91464234140443
2021-10-17 01:00:00+00:00,105.94580373333334,29.0715,1,6,17,1,98.43905268333332,100.99297088333331,95.10477631666666,94.11917577395833,32.97959271709092,-21.152964757715914
2021-10-17 02:00:00+00:00,85.88687156666667,29.8715,2,6,17,1,105.94580373333334,120.01059716666668,89.7977655,93.77009342413194,29.923252080463527,-37.8064739379288
2021-10-17 03:00:00+00:00,88.00057641666668,30.6215,3,6,17,1,85.88687156666667,109.12690358333332,91.83992973333334,93.33693632708332,33.72157816607835,-39.057938076495
2021-10-17 04:00:00+00:00,99.20260208333332,30.671501,4,6,17,1,88.00057641666668,110.99834728333332,93.03761513333332,92.93080268333334,45.295770844857074,-39.0239714448571
2021-10-17 05:00:00+00:00,104.74725061666666,26.6215,5,6,17,1,99.20260208333332,115.55946531666667,105.21349371666666,92.72484146215277,48.007760857118264,-35.98535170260437
2021-10-17 06:00:00+00:00,92.21886956666668,26.521502,6,6,17,1,104.74725061666666,120.3750595,97.46960981666666,92.72944752465277,52.98538877498039,-53.49596673296648
2021-10-17 07:00:00+00:00,97.46499216666666,27.171501,7,6,17,1,92.21886956666668,117.39344656666668,102.00114616666666,92.68004468958333,50.097354636950406,-45.31240715986707
2021-10-17 08:00:00+00:00,90.98317628333332,26.9715,8,6,17,1,97.46499216666666,107.0536728,99.67962586666664,92.29260688993055,37.39098611794604,-38.700416724543274
2021-10-17 09:00:00+00:00,89.70914301666667,26.771502,9,6,17,1,90.98317628333332,100.60421095,107.30115478333332,92.13518867673609,12.799651165417604,-15.225696825487024
2021-10-17 10:00:00+00:00,83.99976051666667,26.771502,10,6,17,1,89.70914301666667,96.01189053333334,90.8246714,92.45038612465278,-9.752566427910022,1.3019408199239102
2021-10-17 11:00:00+00:00,86.66159755,26.4715,11,6,17,1,83.99976051666667,102.30191308333332,88.99264251666666,94.76614385277776,-15.956622288519634,7.852075985741871
2021-10-17 12:00:00+00:00,96.6826022,27.3215,12,6,17,1,86.66159755,93.58813663333332,87.05280873333332,101.61907581979165,-24.24189510595511,19.305421486163468
2021-10-17 13:00:00+00:00,85.09009384999999,27.0715,13,6,17,1,96.6826022,95.77921571666668,99.28693358333334,111.39745005277777,-35.60015349217379,9.292797289396006
2021-10-17 14:00:00+00:00,88.59164378333334,26.421501,14,6,17,1,85.09009384999999,94.65847470833334,91.657987,122.09667893506943,-44.728310290752354,11.223275139016259
2021-10-17 15:00:00+00:00,88.24155106666667,25.9715,15,6,17,1,88.59164378333334,102.9662608,91.34919465,134.21456222951386,-46.68819749132218,0.7151863284749922
2021-10-17 16:00:00+00:00,89.25594858333334,25.6215,16,6,17,1,88.24155106666667,94.02565375,91.23441038333334,147.24524012916663,-39.71335032707275,-18.275941218760543
2021-10-17 17:00:00+00:00,86.16180151666667,26.271502,17,6,17,1,89.25594858333334,91.27823496666666,94.50584885,159.9102374138889,-26.757378001069014,-46.99105789615321
2021-10-17 18:00:00+00:00,93.15706981666668,25.4715,18,6,17,1,86.16180151666667,87.81954536666667,88.44691465000001,172.85708979722222,-25.17071498398329,-54.52930499657225
2021-10-17 19:00:00+00:00,84.29929741666666,25.921501,19,6,17,1,93.15706981666668,92.00815795,86.49466396666666,185.60648135833335,-26.299802200233696,-75.007381741433
2021-10-17 20:00:00+00:00,85.74826351666667,24.8215,20,6,17,1,84.29929741666666,96.63641736666666,88.2125034,196.48715480555558,-27.296595674661145,-83.44229561422776
2021-10-17 21:00:00+00:00,95.98672173333333,24.7215,21,6,17,1,85.74826351666667,92.65464211666668,96.14682263333334,203.902493540625,-28.98657798175518,-78.92919382553649
2021-10-17 22:00:00+00:00,106.49905403333334,24.9715,22,6,17,1,95.98672173333333,94.70165615,114.74991785,207.2983968829861,-22.825223076953435,-77.97411977269934
2021-10-17 23:00:00+00:00,201.09319528333333,25.7215,23,6,17,1,106.49905403333334,101.73422221666668,240.086557,208.67031288298614,1.739754736929656,-9.316872336582465
2021-10-18 00:00:00+00:00,328.0208140333333,26.4715,0,0,18,0,201.09319528333333,98.43905268333332,312.1705341333334,208.8685825347222,29.0762972445294,90.07593425408169
2021-10-18 01:00:00+00:00,345.7260055666667,27.271502,1,0,18,0,328.0208140333333,105.94580373333334,329.98957905000003,208.76719618055557,32.97959271709092,103.97921666902019
2021-10-18 02:00:00+00:00,359.66965608333334,27.7215,2,0,18,0,345.7260055666667,85.88687156666667,333.5835630588236,208.70987517430558,29.923252080463527,121.03652882856423
2021-10-18 03:00:00+00:00,395.8761900333333,28.271502,3,0,18,0,359.66965608333334,88.00057641666668,346.0793905555556,208.49904419826387,33.72157816607835,153.65556766899104
2021-10-18 04:00:00+00:00,416.79952765,28.8215,4,0,18,0,395.8761900333333,99.20260208333332,361.9305126333333,208.44435543194442,45.295770844857074,163.0594013731985
2021-10-18 05:00:00+00:00,395.07019471666666,28.921501,5,0,18,0,416.79952765,104.74725061666666,367.81272801666665,208.36369107256945,48.007760857118264,138.69874278697895
2021-10-18 06:00:00+00:00,423.3448398666667,28.921501,6,0,18,0,395.07019471666666,92.21886956666668,361.2435461964286,207.9615172802083,52.98538877498039,162.39793381147797
2021-10-18 07:00:00+00:00,378.3098168,28.8215,7,0,18,0,423.3448398666667,97.46499216666666,398.172821559322,207.59354357152776,50.097354636950406,120.61891859152186
2021-10-18 08:00:00+00:00,332.4106771166667,28.671501,8,0,18,0,378.3098168,90.98317628333332,348.7483808979592,207.4120728329861,37.39098611794604,87.60761816573456
2021-10-18 09:00:00+00:00,204.21790146666663,28.021502,9,0,18,0,332.4106771166667,89.70914301666667,271.66664910169493,207.00584952152772,12.799651165417604,-15.587599220278694
2021-10-18 10:00:00+00:00,132.4943625,27.3215,10,0,18,0,204.21790146666663,83.99976051666667,183.61665761666663,206.33975390763885,-9.752566427910022,-64.09282497972883
2021-10-18 11:00:00+00:00,104.01896356666666,26.8715,11,0,18,0,132.4943625,86.66159755,141.34272968333337,203.48324567777777,-15.956622288519634,-83.50765982259148
2021-10-18 12:00:00+00:00,88.84217946666666,27.021502,12,0,18,0,104.01896356666666,96.6826022,120.75671311666666,195.81379301006945,-24.24189510595511,-82.72971843744767
2021-10-18 13:00:00+00:00,88.06397158333333,26.671501,13,0,18,0,88.84217946666666,85.09009384999999,118.99359258333334,185.00356246631944,-35.60015349217379,-61.33943739081232
2021-10-18 14:00:00+00:00,82.86635774999999,26.421501,14,0,18,0,88.06397158333333,88.59164378333334,116.8932095,173.38868890555554,-44.728310290752354,-45.794020864803194
