DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2006-12-25 23:00:00,2.592233333333333,20.8,23,0,25,0,-0.25881904510252157,0.9659258262890681,-0.10310169744743544,0.9946708199115211,4.2148666666666665,0.48633333333333334,2.1697333333333333,2.688886111111111,-0.45241173732278167,0.35575895954500375,1.9049444444444443,1.1366570055548741,23.854166666666668,432.64000000000004
2006-12-26 00:00:00,2.4242666666666666,23.0,0,1,26,0,0.0,1.0,-0.0859647987374467,0.9962981749346077,2.592233333333333,0.9995666666666667,1.7388000000000001,2.665574305555556,-0.25456452772682214,0.013256888837932856,1.9643069444444443,1.1244547143552155,23.841666666666665,529.0
2006-12-26 01:00:00,2.4026333333333336,25.0,1,1,26,0,0.25881904510252074,0.9659258262890683,-0.0859647987374467,0.9962981749346077,2.4242666666666666,1.2067666666666665,1.5472666666666666,2.6700319444444442,-0.09936746964601403,-0.1680311414650966,2.0141347222222223,1.1158899485796003,23.816666666666663,625.0
2006-12-26 02:00:00,2.4109333333333334,26.7,2,1,26,0,0.49999999999999994,0.8660254037844387,-0.0859647987374467,0.9962981749346077,2.4026333333333336,0.438,0.8371333333333334,2.726380555555556,-0.21856760853490295,-0.0968796136873197,2.0963402777777778,1.0663000041445034,23.8125,712.89
2006-12-26 03:00:00,2.4490666666666665,27.8,3,1,26,0,0.7071067811865476,0.7071067811865476,-0.0859647987374467,0.9962981749346077,2.4109333333333334,0.5899666666666668,0.3530333333333333,2.7874666666666665,-0.38190005802985244,0.043500058029852406,2.173802777777778,1.0185698624671011,23.808333333333334,772.84
2006-12-26 04:00:00,2.9925,27.9,4,1,26,0,0.8660254037844386,0.5000000000000001,-0.0859647987374467,0.9962981749346077,2.4490666666666665,0.5786666666666667,0.3272333333333333,2.7971993055555555,-0.38636957823187273,0.5816702726763174,2.2743791666666664,0.9723386482300234,23.775000000000002,778.41
2006-12-26 05:00:00,2.3877333333333337,28.6,5,1,26,0,0.9659258262890683,0.25881904510252074,-0.0859647987374467,0.9962981749346077,2.9925,0.6201000000000001,0.3083,2.8148750000000002,-0.10845722974702418,-0.3186844369196423,2.3480305555555554,0.906287151757778,23.791666666666668,817.96
2006-12-26 06:00:00,2.3882,28.6,6,1,26,0,1.0,6.123233995736766e-17,-0.0859647987374467,0.9962981749346077,2.3877333333333337,0.26406666666666667,0.32783333333333337,2.858503472222222,0.0063154722731778605,-0.4766189444954,2.4365361111111112,0.7902093208236588,23.795833333333334,817.96
2006-12-26 07:00:00,3.136066666666667,27.2,7,1,26,0,0.9659258262890683,-0.25881904510252063,-0.0859647987374467,0.9962981749346077,2.3882,0.6768,0.30666666666666664,2.9049229166666666,0.03806452185489935,0.19307922814510087,2.5390055555555553,0.7071860912098359,23.8625,739.8399999999999
2006-12-26 08:00:00,2.365933333333333,27.2,8,1,26,0,0.8660254037844387,-0.4999999999999998,-0.0859647987374467,0.9962981749346077,3.136066666666667,2.6111,0.7963333333333333,2.965472222222222,0.14357697225172467,-0.7431158611406137,2.5287902777777775,0.7078697925711368,23.929166666666664,739.8399999999999
2006-12-26 09:00:00,3.5450666666666666,27.7,9,1,26,0,0.7071067811865476,-0.7071067811865475,-0.0859647987374467,0.9962981749346077,2.365933333333333,1.4934666666666667,1.7856333333333334,2.972209722222222,-0.03241354114113245,0.6052704855855772,2.6142736111111113,0.7012528200864142,24.05,767.29
2006-12-26 10:00:00,4.0419,26.5,10,1,26,0,0.49999999999999994,-0.8660254037844387,-0.0859647987374467,0.9962981749346077,3.5450666666666666,1.9156666666666666,3.879033333333333,2.8778402777777776,-0.013313366674794158,1.1773730888970166,2.702866666666667,0.7422665887619306,24.129166666666666,702.25
2006-12-26 11:00:00,2.3735333333333335,25.0,11,1,26,0,0.258819045102521,-0.9659258262890682,-0.0859647987374467,0.9962981749346077,4.0419,3.0446,1.6177666666666668,2.7700215277777778,0.007108034768539343,-0.4035962292129836,2.6749055555555556,0.7414729126931419,24.1875,625.0
2006-12-26 12:00:00,2.4647,24.5,12,1,26,0,1.2246467991473532e-16,-1.0,-0.0859647987374467,0.9962981749346077,2.3735333333333335,2.9126,0.4371333333333334,2.6915770833333332,0.5201118928866454,-0.7469889762199785,2.6562430555555556,0.7408666088599172,24.254166666666666,600.25
2006-12-26 13:00:00,2.8868,23.6,13,1,26,0,-0.2588190451025208,-0.9659258262890683,-0.0859647987374467,0.9962981749346077,2.4647,2.2249333333333334,2.321633333333333,2.6113590277777776,0.6142752113390263,-0.3388342391168039,2.6838208333333333,0.7364188392112003,24.316666666666666,556.96
2006-12-26 14:00:00,3.8266,22.8,14,1,26,0,-0.4999999999999997,-0.8660254037844388,-0.0859647987374467,0.9962981749346077,2.8868,1.7837333333333334,0.43066666666666664,2.5313465277777776,0.5866455114382325,0.7086079607839899,2.768940277777778,0.7458607894212281,24.333333333333332,519.84
2006-12-26 15:00:00,2.6296000000000004,22.0,15,1,26,0,-0.7071067811865471,-0.7071067811865479,-0.0859647987374467,0.9962981749346077,3.8266,1.7403333333333333,0.30046666666666666,2.4493388888888887,0.4539938125295025,-0.27373270141839084,2.8059930555555557,0.7139457098521901,24.316666666666666,484.0
2006-12-26 16:00:00,3.4507333333333334,21.1,16,1,26,0,-0.8660254037844385,-0.5000000000000004,-0.0859647987374467,0.9962981749346077,2.6296000000000004,3.8728333333333333,0.3021333333333333,2.3551013888888885,0.25199925605754936,0.8436326883868955,2.788405555555556,0.6913642193055066,24.28333333333333,445.21000000000004
2006-12-26 17:00:00,3.3423333333333334,20.8,17,1,26,0,-0.9659258262890683,-0.25881904510252063,-0.0859647987374467,0.9962981749346077,3.4507333333333334,2.0718,0.42136666666666667,2.274483333333333,0.2263148566763279,0.8415351433236725,2.8413444444444447,0.6826959016092575,24.237499999999997,432.64000000000004
2006-12-26 18:00:00,3.2466999999999997,20.4,18,1,26,0,-1.0,-1.8369701987210297e-16,-0.0859647987374467,0.9962981749346077,3.3423333333333334,2.4230666666666663,1.3721333333333334,2.2064624999999998,0.160850434553312,0.879387065446688,2.8756625000000002,0.6814558040551403,24.20416666666667,416.15999999999997
2006-12-26 19:00:00,3.034,20.4,19,1,26,0,-0.9659258262890684,0.2588190451025203,-0.0859647987374467,0.9962981749346077,3.2466999999999997,1.6295,2.1115,2.1439624999999998,-0.046425483105418185,0.9364629831054182,2.9341833333333334,0.6279969389752804,24.166666666666668,416.15999999999997
2006-12-26 20:00:00,3.479,20.6,20,1,26,0,-0.8660254037844386,0.5000000000000001,-0.0859647987374467,0.9962981749346077,3.034,1.9771333333333334,2.2047000000000003,2.1171416666666665,-0.14374849897843406,1.5056068323117677,2.9967611111111108,0.6028065012413284,24.145833333333332,424.36000000000007
2006-12-26 21:00:00,2.6584,20.5,21,1,26,0,-0.7071067811865477,0.7071067811865474,-0.0859647987374467,0.9962981749346077,3.479,3.8368666666666664,1.8420999999999998,2.087614583333333,-0.35180476137922767,0.9225901780458945,2.947658333333333,0.5789227440678393,24.129166666666666,420.25
2006-12-26 22:00:00,0.8636,20.0,22,1,26,0,-0.5000000000000004,0.8660254037844384,-0.0859647987374467,0.9962981749346077,2.6584,4.2148666666666665,2.940533333333333,2.0263430555555555,-0.5199121161106606,-0.642830939444895,2.808022222222222,0.6586550801118661,24.1125,400.0
2006-12-26 23:00:00,0.7682,20.5,23,1,26,0,-0.25881904510252157,0.9659258262890681,-0.0859647987374467,0.9962981749346077,0.8636,2.592233333333333,1.4428666666666667,1.9683666666666664,-0.45241173732278167,-0.7477549293438848,2.7320208333333333,0.7788980683941067,24.100000000000005,420.25
2006-12-27 00:00:00,0.4829666666666667,23.2,0,2,27,0,0.0,1.0,-0.06880242680232064,0.9976303053065857,0.7682,2.4242666666666666,0.7200000000000001,1.9174451388888887,-0.25456452772682214,-1.1799139444953997,2.6511333333333336,0.9031393492449502,24.108333333333334,538.24
2006-12-27 01:00:00,0.49346666666666666,25.2,1,2,27,0,0.25881904510252074,0.9659258262890683,-0.06880242680232064,0.9976303053065857,0.4829666666666667,2.4026333333333336,0.3837,1.8339256944444444,-0.09936746964601403,-1.2410915581317636,2.571584722222222,1.0043838122534783,24.11666666666667,635.04
2006-12-27 02:00:00,0.4795,27.0,2,2,27,0,0.49999999999999994,0.8660254037844387,-0.06880242680232064,0.9976303053065857,0.49346666666666666,2.4109333333333334,0.4598333333333333,1.7050631944444443,-0.21856760853490295,-1.0069955859095414,2.4911083333333335,1.0914225302517193,24.129166666666666,729.0
2006-12-27 03:00:00,0.4441333333333333,28.3,3,2,27,0,0.7071067811865476,0.7071067811865476,-0.06880242680232064,0.9976303053065857,0.4795,2.4490666666666665,0.25866666666666666,1.582997222222222,-0.38190005802985244,-0.7569638308590363,2.4075694444444444,1.1687697258111314,24.150000000000002,800.89
2006-12-27 04:00:00,0.47403333333333336,28.7,4,2,27,0,0.8660254037844386,0.5000000000000001,-0.06880242680232064,0.9976303053065857,0.4441333333333333,2.9925,0.7843666666666667,1.469448611111111,-0.38636957823187273,-0.6090456995459048,2.302633333333333,1.2256437792930737,24.183333333333334,823.6899999999999
2006-12-27 05:00:00,1.0365333333333333,28.6,5,2,27,0,0.9659258262890683,0.25881904510252074,-0.06880242680232064,0.9976303053065857,0.47403333333333336,2.3877333333333337,0.3100333333333333,1.3445527777777775,-0.10845722974702418,-0.19956221469742,2.2463333333333337,1.2523084099852595,24.183333333333337,817.96
2006-12-27 06:00:00,0.4744,27.1,6,2,27,0,1.0,6.123233995736766e-17,-0.06880242680232064,0.9976303053065857,1.0365333333333333,2.3882,0.289,1.2557326388888888,0.0063154722731778605,-0.7876481111620667,2.1665916666666667,1.302795791675259,24.120833333333334,734.4100000000001
2006-12-27 07:00:00,2.049866666666667,26.4,7,2,27,0,0.9659258262890683,-0.25881904510252063,-0.06880242680232064,0.9976303053065857,0.4744,3.136066666666667,0.2627,1.1990652777777777,0.03806452185489935,0.8127368670339898,2.1213333333333333,1.286416516983937,24.087500000000002,696.9599999999999
2006-12-27 08:00:00,2.164733333333333,26.7,8,2,27,0,0.8660254037844387,-0.4999999999999998,-0.06880242680232064,0.9976303053065857,2.049866666666667,2.365933333333333,0.28359999999999996,1.1485729166666667,0.14357697225172467,0.8725834444149416,2.11295,1.2854083963137986,24.066666666666666,712.89
2006-12-27 09:00:00,2.3289666666666666,26.5,9,2,27,0,0.7071067811865476,-0.7071067811865475,-0.06880242680232064,0.9976303053065857,2.164733333333333,3.5450666666666666,1.5266333333333333,1.097436111111111,-0.03241354114113245,1.263944096696688,2.062279166666667,1.2499809284656223,24.016666666666666,702.25
2006-12-27 10:00:00,2.3169666666666666,26.0,10,2,27,0,0.49999999999999994,-0.8660254037844387,-0.06880242680232064,0.9976303053065857,2.3289666666666666,4.0419,2.9176,1.0743368055555553,-0.013313366674794158,1.2559432277859055,1.9904069444444445,1.1787686220978368,23.995833333333334,676.0
2006-12-27 11:00:00,1.3156,24.7,11,2,27,0,0.258819045102521,-0.9659258262890682,-0.06880242680232064,0.9976303053065857,2.3169666666666666,2.3735333333333335,1.3855333333333333,1.0702784722222223,0.007108034768539343,0.23821349300923847,1.9463263888888889,1.183589602337429,23.983333333333334,610.0899999999999
2006-12-27 12:00:00,1.0784,24.0,12,2,27,0,1.2246467991473532e-16,-1.0,-0.06880242680232064,0.9976303053065857,1.3156,2.4647,1.5103000000000002,1.0727965277777778,0.5201118928866454,-0.5145084206644231,1.888563888888889,1.1909960909217894,23.962500000000002,576.0
2006-12-27 13:00:00,0.26416666666666666,24.5,13,2,27,0,-0.2588190451025208,-0.9659258262890683,-0.06880242680232064,0.9976303053065857,1.0784,2.8868,2.8924000000000003,1.0794597222222222,0.6142752113390263,-1.4295682668945817,1.7792875,1.2154878773487972,24.0,600.25
2006-12-27 14:00:00,0.2638333333333333,23.5,14,2,27,0,-0.4999999999999997,-0.8660254037844388,-0.06880242680232064,0.9976303053065857,0.26416666666666666,3.8266,1.4210333333333334,1.0715625,0.5866455114382325,-1.3943746781048991,1.6308388888888887,1.1713365282374033,24.02916666666667,552.25
2006-12-27 15:00:00,0.3332,22.7,15,2,27,0,-0.7071067811865471,-0.7071067811865479,-0.06880242680232064,0.9976303053065857,0.2638333333333333,2.6296000000000004,1.4284,1.0651319444444445,0.4539938125295025,-1.185925756973947,1.5351555555555556,1.179964788661031,24.058333333333334,515.29
2006-12-27 16:00:00,0.2968,21.5,16,2,27,0,-0.8660254037844385,-0.5000000000000004,-0.06880242680232064,0.9976303053065857,0.3332,3.4507333333333334,1.2949,1.058688888888889,0.25199925605754936,-1.0138881449464385,1.4037416666666667,1.132002926168953,24.075,462.25
2006-12-27 17:00:00,0.5012666666666666,21.1,17,2,27,0,-0.9659258262890683,-0.25881904510252063,-0.06880242680232064,0.9976303053065857,0.2968,3.3423333333333334,0.2811333333333333,1.0397083333333335,0.2263148566763279,-0.7647565233429947,1.2853638888888888,1.0671560883489164,24.087500000000002,445.21000000000004
2006-12-27 18:00:00,1.8244,20.8,18,2,27,0,-1.0,-1.8369701987210297e-16,-0.06880242680232064,0.9976303053065857,0.5012666666666666,3.2466999999999997,0.46843333333333337,1.0203548611111108,0.160850434553312,0.6431947043355772,1.226101388888889,0.9902204458842797,24.104166666666668,432.64000000000004
2006-12-27 19:00:00,1.7362666666666666,20.9,19,2,27,0,-0.9659258262890684,0.2588190451025203,-0.06880242680232064,0.9976303053065857,1.8244,3.034,0.5735,0.9955972222222222,-0.046425483105418185,0.7870949275498625,1.1720291666666667,0.9201592518286411,24.125,436.80999999999995
2006-12-27 20:00:00,2.3531,20.7,20,2,27,0,-0.8660254037844386,0.5000000000000001,-0.06880242680232064,0.9976303053065857,1.7362666666666666,3.479,2.8368333333333333,0.9823569444444445,-0.14374849897843406,1.5144915545339894,1.1251166666666668,0.8207614498650263,24.129166666666663,428.48999999999995
2006-12-27 21:00:00,1.3297333333333334,20.5,21,2,27,0,-0.7071067811865477,0.7071067811865474,-0.06880242680232064,0.9976303053065857,2.3531,2.6584,3.2486333333333333,0.9690979166666666,-0.35180476137922767,0.7124401780458945,1.0697555555555556,0.7550205572059224,24.129166666666663,420.25
2006-12-27 22:00:00,1.0835000000000001,20.5,22,2,27,0,-0.5000000000000004,0.8660254037844384,-0.06880242680232064,0.9976303053065857,1.3297333333333334,0.8636,3.5754666666666663,0.9066326388888889,-0.5199121161106606,0.6967794772217718,1.0789180555555558,0.753743207465194,24.149999999999995,420.25
2006-12-27 23:00:00,0.35350000000000004,21.0,23,2,27,0,-0.25881904510252157,0.9659258262890681,-0.06880242680232064,0.9976303053065857,1.0835000000000001,0.7682,3.646066666666667,0.8435791666666667,-0.45241173732278167,-0.03766742934388495,1.0616388888888888,0.7658323945156225,24.17083333333333,441.0
2006-12-28 00:00:00,1.0185333333333333,23.0,0,3,28,0,0.0,1.0,-0.05161966722325418,0.9986668162884759,0.35350000000000004,0.4829666666666667,3.058966666666667,0.8051819444444445,-0.25456452772682214,0.46791591661571097,1.0839541666666668,0.7559769989735483,24.162499999999998,529.0
2006-12-28 01:00:00,0.27773333333333333,25.9,1,3,28,0,0.25881904510252074,0.9659258262890683,-0.05161966722325418,0.9986668162884759,1.0185333333333333,0.49346666666666666,2.3817666666666666,0.7974125000000001,-0.09936746964601403,-0.42031169702065263,1.0749652777777778,0.7645375263049035,24.191666666666666,670.81
2006-12-28 02:00:00,0.31616666666666665,27.6,2,3,28,0,0.49999999999999994,0.8660254037844387,-0.05161966722325418,0.9986668162884759,0.27773333333333333,0.4795,1.5358666666666667,0.8386458333333333,-0.21856760853490295,-0.3039115581317636,1.0681597222222223,0.7707700929156837,24.216666666666665,761.7600000000001
2006-12-28 03:00:00,0.2988,28.2,3,3,28,0,0.7071067811865476,0.7071067811865476,-0.05161966722325418,0.9986668162884759,0.31616666666666665,0.4441333333333333,1.3979666666666666,0.8966847222222223,-0.38190005802985244,-0.2159846641923699,1.0621041666666666,0.776435996554235,24.212500000000002,795.24
2006-12-28 04:00:00,0.3101,28.5,4,3,28,0,0.8660254037844386,0.5000000000000001,-0.05161966722325418,0.9986668162884759,0.2988,0.47403333333333336,1.2749,0.9488368055555555,-0.38636957823187273,-0.25236722732368283,1.055273611111111,0.782531535996412,24.204166666666666,812.25
2006-12-28 05:00:00,0.2894,28.2,5,3,28,0,0.9659258262890683,0.25881904510252074,-0.05161966722325418,0.9986668162884759,0.3101,1.0365333333333333,0.3026,1.0153666666666665,-0.10845722974702418,-0.6175094369196423,1.0241430555555555,0.7980174190511741,24.1875,795.24
2006-12-28 06:00:00,0.29256666666666664,26.2,6,3,28,0,1.0,6.123233995736766e-17,-0.05161966722325418,0.9986668162884759,0.2894,0.4744,0.24673333333333333,1.0705909722222222,0.0063154722731778605,-0.7843397778287334,1.0165666666666666,0.8043020298778931,24.150000000000002,686.4399999999999
2006-12-28 07:00:00,1.0433333333333334,25.9,7,3,28,0,0.9659258262890683,-0.25881904510252063,-0.05161966722325418,0.9986668162884759,0.29256666666666664,2.049866666666667,0.2907,1.1087520833333333,0.03806452185489935,-0.10348327185489921,0.9746277777777778,0.773741194960813,24.129166666666663,670.81
2006-12-28 08:00:00,2.5357333333333334,26.0,8,3,28,0,0.8660254037844387,-0.4999999999999998,-0.05161966722325418,0.9986668162884759,1.0433333333333334,2.164733333333333,0.29566666666666663,1.127,0.14357697225172467,1.2651563610816088,0.9900861111111112,0.8017507833127897,24.099999999999998,676.0
2006-12-28 09:00:00,1.3215333333333334,25.7,9,3,28,0,0.7071067811865476,-0.7071067811865475,-0.05161966722325418,0.9986668162884759,2.5357333333333334,2.3289666666666666,1.2804666666666666,1.1992763888888887,-0.03241354114113245,0.15467048558557725,0.9481097222222222,0.7535269832211918,24.066666666666666,660.49
2006-12-28 10:00:00,0.32606666666666667,25.0,10,3,28,0,0.49999999999999994,-0.8660254037844387,-0.05161966722325418,0.9986668162884759,1.3215333333333334,2.3169666666666666,1.5630333333333333,1.3208659722222222,-0.013313366674794158,-0.9814859388807613,0.8651555555555555,0.7042566790709915,24.025000000000002,625.0
2006-12-28 11:00:00,0.2799333333333333,24.4,11,3,28,0,0.258819045102521,-0.9659258262890682,-0.05161966722325418,0.9986668162884759,0.32606666666666667,1.3156,2.5758,1.40229375,0.007108034768539343,-1.1294684514352058,0.8220027777777777,0.707179786767978,24.0125,595.3599999999999
2006-12-28 12:00:00,0.271,23.8,12,3,28,0,1.2246467991473532e-16,-1.0,-0.05161966722325418,0.9986668162884759,0.2799333333333333,1.0784,1.7677,1.447473611111111,0.5201118928866454,-1.6965855039977566,0.7883611111111112,0.7136275064337183,24.004166666666666,566.44
2006-12-28 13:00:00,0.6986333333333333,23.3,13,3,28,0,-0.2588190451025208,-0.9659258262890683,-0.05161966722325418,0.9986668162884759,0.271,0.26416666666666666,0.5346551724137931,1.4913743055555555,0.6142752113390263,-1.4070161835612485,0.806463888888889,0.7052129871794993,23.954166666666666,542.89
2006-12-28 14:00:00,1.8085666666666667,23.1,14,3,28,0,-0.4999999999999997,-0.8660254037844388,-0.05161966722325418,0.9986668162884759,0.6986333333333333,0.2638333333333333,0.8191333333333333,1.565372222222222,0.5866455114382325,-0.3434510669937878,0.8708277777777779,0.723782943392932,23.9375,533.61
2006-12-28 15:00:00,1.5743333333333334,22.8,15,3,28,0,-0.7071067811865471,-0.7071067811865479,-0.05161966722325418,0.9986668162884759,1.8085666666666667,0.3332,1.6882333333333333,1.6484833333333329,0.4539938125295025,-0.5281438125295019,0.9225416666666667,0.7280263026284416,23.941666666666666,519.84
2006-12-28 16:00:00,1.5589666666666666,22.7,16,3,28,0,-0.8660254037844385,-0.5000000000000004,-0.05161966722325418,0.9986668162884759,1.5743333333333334,0.2968,1.0239,1.7383833333333332,0.25199925605754936,-0.4314159227242159,0.9751319444444445,0.726445165049691,23.99166666666667,515.29
2006-12-28 17:00:00,2.432533333333333,22.1,17,3,28,0,-0.9659258262890683,-0.25881904510252063,-0.05161966722325418,0.9986668162884759,1.5589666666666666,0.5012666666666666,0.3074,1.827092361111111,0.2263148566763279,0.37912611554589437,1.0556013888888889,0.776885695835701,24.033333333333335,488.4100000000001
2006-12-28 18:00:00,2.5439,22.0,18,3,28,0,-1.0,-1.8369701987210297e-16,-0.05161966722325418,0.9986668162884759,2.432533333333333,1.8244,1.3600666666666668,1.9154888888888888,0.160850434553312,0.46756067655779904,1.0855805555555555,0.8205007294604237,24.083333333333332,484.0
2006-12-28 19:00:00,2.8485,21.6,19,3,28,0,-0.9659258262890684,0.2588190451025203,-0.05161966722325418,0.9986668162884759,2.5439,1.7362666666666666,1.7526333333333333,2.0184423611111106,-0.046425483105418185,0.8764831219943076,1.131923611111111,0.8875232156984871,24.112499999999997,466.56000000000006
2006-12-28 20:00:00,2.1167666666666665,20.6,20,3,28,0,-0.8660254037844386,0.5000000000000001,-0.05161966722325418,0.9986668162884759,2.8485,2.3531,2.4433000000000002,2.100827083333333,-0.14374849897843406,0.15968808231176762,1.1220763888888887,0.874601981219767,24.108333333333334,424.36000000000007
2006-12-28 21:00:00,5.035333333333333,20.1,21,3,28,0,-0.7071067811865477,0.7071067811865474,-0.05161966722325418,0.9986668162884759,2.1167666666666665,1.3297333333333334,2.1971333333333334,2.169002083333333,-0.35180476137922767,3.2181360113792277,1.2764763888888888,1.1848990464133318,24.09166666666667,404.01000000000005
2006-12-28 22:00:00,3.2142,19.8,22,3,28,0,-0.5000000000000004,0.8660254037844384,-0.05161966722325418,0.9986668162884759,5.035333333333333,1.0835000000000001,2.4373666666666667,2.256706944444444,-0.5199121161106606,1.4774051716662167,1.3652555555555554,1.247955604533137,24.0625,392.04
2006-12-28 23:00:00,2.131333333333333,20.4,23,3,28,0,-0.25881904510252157,0.9659258262890681,-0.05161966722325418,0.9986668162884759,3.2142,0.35350000000000004,0.9822666666666666,2.3234923611111107,-0.45241173732278167,0.26025270954500407,1.4393319444444446,1.2380133765941326,24.037500000000005,416.15999999999997
